artist|song_name|lyrics|genre
hankwilliams|Weary Blues From Waitin'|Weary blues from waitin' Lord, I've been waitin' too long These blues have got me  cryin'  The snow falls 'round my window But it can't chill my heart God knows it died the day you left My dream world fell a part.  Weary blues from waitin' Lord, I've been waitin' too long These blues have got me  cryin'  Thru tears I watch young lovers As they go strollin' by Oh, all the things that might have been God forgive me if I cry.  Weary blues from waitin' Lord, I've been waitin' too long These blues have got me  cryin'|Country
hankwilliams|I Can't Escape From You|I've tried and tried to run and hide To find a life that's new But where I go, I always know I can't escape from you.  A jug of wine to numb my mind But what good does it do The jug runs dry and still I cry I can't escape from you.  These wasted tears are souvenirs Of a love I thought was true Your memory is chained to me I can't escape from you.  There is no end, I can't pretend That dreams will soon come true A slave too long to a heart of stone I can't escape from you.|Country
hankwilliams|Angel of Death|In the great book of John You're warned of the day When you'll be laid Beneath the cold clay  The Angel of Death Will come from the sky And claim up your soul When the time comes to die  When the Angel of Death Comes down after you Can you smile and say That you have been true  Can you truthfully say With your dying breath That you're ready to meet The Angel of Death  When the lights all grow dim And the dark shadows creep And then your lived ones Are gathered to weep  Can you face them and say With your dying breath That you're ready to meet The Angel of Death  When the Angel of Death Comes down after you Can you smile and say That you have been true  Can you truthfully say With your dying breath That you're ready to meet The Angel of Death|Country
hankwilliams|Calling You|When you've strayed from the fold And  there's trouble in your soul Can't you hear the Blessed Saviour  Callin' You? When your soul is lost in sin And you're at your  journey's end Can't you hear the Blessed Saviour Callin' You? <i>[CHORUS]</i> Callin' You?, (Callin'  You?) Callin' You?, (Callin' You?) Can't you hear the Blessed Saviour  Callin' You? He will take you by the hand Lead you to that  promise land Can't you hear the Blessed Saviour Callin' You? As you journey day by day And temptation  comes your way Can't you hear the Blessed Saviour Callin' You? If you'll  follow in His light He will always guide you right Can't you hear the  Blessed Saviour Callin' You? <i>[CHORUS]</i> When your soul is burdened down And your  friend(s) can not be found Can't you hear the Blessed Saviour Callin'  You? If you'll follow Him each day He will brighten up your way Can't  you hear the Blessed Saviour Callin' You? <i>[CHORUS]</i>|Country
hankwilliams|Wealth Won't Save Your Soul|AS WE JOURNEY ALONG, ON LIFE'S WICKED ROAD, SO SELFISH ARE WE, FOR SILVER AND GOLD, YOU CAN TREASURE YOUR WEALTH, YOUR DIAMONDS AND GOLD, BUT MY FRIENDS IT WON'T SAVE, YOUR POOR WICKED SOUL.  FOR WHEN GOD CALLS, FROM HIS HOME UP ON HIGH, TO YOUR EARTHLY WEALTH, YOU MUST SAY GOODBYE, THEN IT'S USELESS TO YOU, IF YOU'VE STRAYED FROM THE FOLD, FOR MY FRIEND IT WON'T SAVE YOUR POOR WICKED SOUL.  THE RICH MAN LIKE ALL, WILL BE JUDGED AT THAT TIME, BUT ALL OF HIS WEALTH, WILL BE LEFT BEHIND. FOR NO MATTER HOW MUCH EARTHLY WEALTH YOU GET HOLD, WELL MY FRIEND IT WON'T SAVE, YOUR POOR WICKED SOUL.  WHEN THE WORLD IS ON FIRE, ON THAT JUDGEMENT DAY, FOR ALL OF OUR WRONGS, THEN WE MUST PAY, BUT THE DEBT CAN'T BE PAID, WITH SILVER AND GOLD, NO FRIENDS IT WON'T SAVE, YOUR POOR WICKED SOUL.|Country
hankwilliams|When God Comes and Gathers His Jewels|The ceremony was over A lad stood alone in tears For he had just said goodbye To the one he had loved thru the years.  He stood all alone with his head bowed down As though his heart would break Then the Parson came over and took his hand And to him these words he did say.  <i>[CHORUS]</i> When God comes and gathers his jewels All his treasures of diamonds and gold You'll meet her up there in heaven so fair When God comes and gathers his jewels. <i>[Substitute I'll meet her.....on last chorus]</i>  Each night when the pale moon is shining You can see this lad all alone With his eyes lifted to'ard heaven He's repeating these words he was told.  <i>[CHORUS]</i>|Country
hankwilliams|Where the Old Red River Flows|I'm dreaming tonight of Dixie cotton fields and Whippoorwills  Where I used to live and wander through the rocks and through the rivs  I can see my old dear mammy while around the place she'd go On my farm in Louisiana where the old Red River flows  Ayyy deeeeee dooooloooooooooo  You can hear those darkies crooning soft and low  And the twilight in the evening so loooooo so soft and loooooooo  On my farm in Louisiana where the old Red River flows   Well the lights tonight on Broadway electric lights shine bright as day  On the beach at Coney Island where the laughter makes you gay  But I'm going back tonight love on the icy wind she goes To my farm in Louisiana where the old Red River flows  Ayyy deeeeee dooooloooooooooo  You can hear those darkies crooning soft and low  And the twilight in the evening so loooooo so soft and loooooooo  On my farm in Louisiana where the old Red River flows|Country
hankwilliams|The Alabama Waltz|I was sad and blue, I was down-hearted, too It seemed like the whole world was lost And I took a chance, and we happened to dance To the tune of the ALABAMA WALTZ.  <i>[CHORUS]</i> Waltz, Waltz, the ALABAMA WALTZ There all my fears and tears were lost There in your arms, with all of your charms We danced to the ALABAMA WALTZ.  <i>[CHORUS]</i>|Country
hankwilliams|Pan American|I have heard your stories about your fast trains But now I'll tell you about one all the southern folks have seen She's the beauty of the southlands listen to that whistle scream It's that Pan American on her way to New Or-leans.  She leaves Cincinnati headin' down that Dixie line When she passes that Nashville tower you can hear that whistle whine Stick your head out the window and feel that southern breeze your on that Pan American on her way to New Or-leans.  Ohio and Kentucky Tennessee and Alabam, the delta state of  Mississippi, she's Louisina Bound, of the trains in the southland  this one is the queen, all the way from Cincinnati down to New Orleans.  If your ever in the south lands and want to see the scenes Just get your self a ticket on that Pan American Queen Louiville Nashville Montgomery the cap'tal of Ala-bam You pass right through then all when your New Orleans bound.  She leaves Cincinnati headin' down that Dixie line When she passes that Nashville tower you can hear that whistle whine Stick your head out the window and feel that southern breeze your on that Pan American on her way to New Or-leans.|Country
hankwilliams|Fly Trouble|DID YOU EVER SIT STRAIGHT UP IN BED  WITH SOMETHIN' A CIRCLIN' ROUND YA HEAD  AN YA SWAT AT IT AS IT WIZZES BY  AND IT'S JUST ONE PESKY LITTLE FLY  YOU SHAKE YA HEAD AN TWITCH YA NOSE  AND SETTLE DOWN TO SWEEP YA FLOORS AND WHEN YA JUST ABOUT TO DOSE...FLY TROUBLE  <i>[CHORUS]</i> BUZZ BUZZ BUZZ GOES THAT BUSY LITTLE FLY  BUZZ BUZZ BUZZ HE'S TAKIN OFF AN HIDE  YOU ROLL THE PAPER UP NICE AND TIGHT  AND WAIT AROUND FOR HIM TO LIGHT  BUT THEIRS A FLY THAT'S A LIVEN RIGHT BUZZ BUZZ BUZZ  <i>[BAND PLAYS]</i>  NOW THE TOUGHEST HIDE GROWS ON A MULE  CAUSE HE'S A BULKY STUBORN FOOL HE LIKES TO LOOK AT YU AND GLARE  AN NEVER EVEN MOVE A HAIR  BUT WHEN HIS MUSCLES START TO TWITCH  AN WHEN HIS TAIL BEGINS TO SWISH THAT MULE AIN'T BOTHERED WITH AN ITCH...FLY TROUBLE  <i>[CHORUS]</i> BUZZ BUZZ BUZZ GOES THAT BUSY LITTLE PEST  BUZZ BUZZ BUZZ THAT MULE CAN'T GET NO REST  HE SHAKES HIS HEAD AN BATS HIS EYE AN KICKS HIS HEELS UP TO THE SKY DID YOU EVER SEE A JASS ACK CRY BUZZ BUZZ BUZZ  <i>[BAND PLAYS]</i>  NOW YOU PICK A PERFECT NIGHT IN JUNE WHEN FLOWERS ARE BLOOMIN BENEATH THE MOON  AND YA LIGHT OF LOVE IS SHININ' BRIGHT  AN YOU TELL YA SELF TONIGHTS THE NIGHT  YA BRACE YA SELF AN YA COURAGE GROWS AN ON YA KNEES WHERE YOU WOULD PROPOSE WHEN SOMETHIN BIGHTS YOU ON THE NOSE...FLY TROUBLE   <i>[CHORUS]</i> BUZZ BUZZ BUZZ GOES THAT BUSY LITTLE THING  BUZZ BUZZ BUZZ YOU SWAT AN LOOSE THE RING  YOU FAN THE AIR AS HE GOES BY AN STICK YA FINGER IN YOUR EYE HIT EVERYTHING EXCEPT THAT FLY BUZZ BUZZ BUZZ|Country
hankwilliams|There's Nothing as Sweet as My Baby|I like candy, I like cake, I like jam but goodness sake There's nothin' as sweet as my baby  Golden hair and big blue eyes she could win a beauty prize There's nothin' as sweet as my baby  If I ever lose her I'll lay me down and die If sugar seems sweet then you ought to meet My honey coated sweetie pie  I like candy, I like cake, I like jam but goodness sake There's nothin' as sweet as my baby  I like candy, I like cake, I like jam but goodness sake There's nothin' as sweet as my baby  I feel like a honey bee, when she's buzzing round with me There's nothin' as sweet as my baby  Got pounds of candy kisses, but I can't spare an ounce She's sweeter than wine and brother she's mine And that's the only thing that counts  I like candy, I like cake, I like jam but goodness sakes  There's nothin' as sweet as my baby|Country
hankwilliams|I'm Satisfied With You|You don't dress up in satin, You don't wear diamond rings, But I'm satisfied with you. You look just like an angel but you haven't got wings, But I'm satisfied with you.  I'd rather have you just the way that you are Than change you for somebody new. Maybe I could do better if I reached for a star, But I'm satisfied with you.  You're not made out of candy But you're as sweet as you can be So I'm satisfied with you. I just can't see no reason why you bother with me, But I'm satisfied with you.  I often wonder if it's all a mistake; It's hard to believe that it's true. But If I'm only dreaming, I sure don't want to wake, 'Cause I'm satisfied with you.  I'm satisfied with you.|Country
hankwilliams|On the Banks of the Old Pontchartrain|I traveled from Texas to old Louisanne Through valleys, o'er mountains and plains Both footsore and weary I rested awhile On the banks of the old Pontchartrain.  The fairest young maiden that I ever saw Passed by as it started to rain We both found a shelter beneath the same tree On the banks of the old Pontchartrain.  We hid from the shower an hour or so She asked me how long I'd remain I told her that I'd spend the rest of my days On the banks of the old Pontchartrain.  I just couldn't tell her that I ran away From jail on a West Texas plain I prayed in my heart I would never be found On the banks of the old Pontchartrain.  Then one day a man put his hand on my arm And said I must go west again I left her alone without saying goodbye On the banks of the old Pontchartrain.  Tonight as I sit here alone in my cell I know that she's waiting in vain I'm hoping and praying someday to return On the banks of the old Pontchartrain|Country
hankwilliams|Rootie Tootie|Met my future wife today And her name is Kathy Mae Rootie Tootie, (Rootie Tootie) Rootie Tootie, (Rootie Tootie) Rootie Tootie, she's my Sunday gal.  Feelin' dandy, doin' swell My gal is the village bell Hotsy-totsy (Rootie Tootie) Super-duper (Rootie Tootie) Rootie Tootie, she's my Monday gal.  You should see the people stare When we walk around the square Bouncy-bouncy, (Rootie Tootie) Upsy-daisy, (Rootie Tootie) Rootie Tootie, she's my Tuesday gal.  I'm not jealous, no siree Just as long as she's with me Wicky-wacky, (Rootie Tootie) Humpty-dumpty, (Rootie Tootie) Rootie Tootie, she's my Wednesday gal.  She's got "purty" eyes of blue And she thinks I'm "purty", too Tootsie-wootsie, (Rootie Tootie) Hunky-dory, (Rootie Tootie) Rootie Tootie, she's my Thursday gal.  Gonna make that lady mine When she signs that dotted line Hinky-dinky, (Rootie Tootie) Yipsy-doodle, (Rootie Tootie) Rootie Tootie, she's my Friday gal.|Country
hankwilliams|I Can't Get You Off of My Mind|<i>[Chorus]</i> Oh, I can't get you off of my mind When I try I'm just wastin' my time Lord I've tried and I've tried And all night long I've cried But I can't get you off of my mind.  Didn't think you would leave me behind  But I guess you're the two-timin' kind Do you think that it's smart to jump from heart to heart When I can't get you off of my mind.  <i>[Chorus]</i>  You believe that a true love is blind So you fool ev'ry new love you find You've got stars in your eyes but they can't hide the lies Oh, I can't get you off my mind.  <i>[Chorus]</i>|Country
hankwilliams|My Sweet Love Ain't Around|Listen to the rain a-fallin' Can't you hear that lonesome sound Oh, my poor old heart is breakin' 'Cause my sweet love ain't around  Lord, I think I'll start to ramble Got to leave this weary town This old place is way too lonely 'Cause my sweet love ain't around  On that train tonight I'm leavin' And don't ask me where I'm bound I can't stay here any longer 'Cause my sweet love ain't around  Memories come back to haunt me My dream house has done fell down This old world is dark around me 'Cause my sweet love ain't around  Something tells me that I'm losing 'Cause these weary blues I've found Oh, my baby left this morning Lord, my sweet love ain't around|Country
hankwilliams|The Blues Come Around|Once I was happy as I could be But I let a gal make a fool of me And ever since she let me down The blues come around when the sun goes down  <i>[Chorus]</i> Oh, the blues come around Oh the blues come around Lawd, the blues come around Ev'ry evenin' when the sun goes down  As long as the sun is in the sky These doggone blues never make me cry But ever since she left this town The blues come around when the sun goes down  <i>[Repeat chorus]</i>  I built my castles very high And then she went and said goodbye And ever since she tore 'em down The blues come around when the sun goes down  <i>[Repeat chorus]</i>  Once she called me all her own But now she's gone and I'm alone And ever evenin' I'm sorrow bound 'Cause the blues come around when the sun goes down  <i>[Repeat chorus]</i>|Country
hankwilliams|A Mansion on the Hill|Tonight down here in the valley I'm lonesome and O how I feel As I sit here alone in my cabin I can see your mansion on the hill  Do you recall when we parted The story to me you revealed You said you could live without loving In your loveless mansion on the hill  I've waited all through the years love To give you a heart true and real Cause I know you're living in sorrow In your loveless mansion on the hill  The light shine bright from yer window The trees stand so silent and still I know you're alone with your pride dear In your loveless mansion on the hill|Country
hankwilliams|I'll Be a Bachelor 'Til I Die|I'll take you to the picture show and, babe, I'll hold your hand I'll sit up in your parlor, let you cool me with your fan I'll listen to your troubles and pet you when you cry But get that marryin' out of your head, I'll be a bachelor till I die  I done my honky tonkin' 'round if that will bring you fun But somehow, I can't understand how one and one makes one I like to cuddle near you and listen to you lie But get that marryin' out of your head, I'll be a bachelor till I die  Now, if you want a help, mate, you're just wasting lots of time 'Cause I'm afraid of church bells, how they scare me when they chime I've seen those married people just up and say goodbye So keep that marryin' out of your head, I'll be a bachelor till I die  This freedom's mighty precious in this land of liberty I've seen what matrimony done to better men than me I don't mind keepin' company with the apple of my eye But keep that marryin' out of your head, I'll be a bachelor till I die|Country
hankwilliams|Take These Chains From My Heart|Take these chains from my heart and set me free You've grown cold and no longer care for me All my faith in you is gone but the heartaches linger on Take these chains from my heart and set me free  Take these tears from my eyes and let me see Just a spark of the love that used to be If you love somebody new let me find a new love too Take these chains from my heart and set me free  Give my heart just a word of sympathy Be as fair to my heart as you can be Then if you no longer care For the love that's beating there Take these chains from my heart and set me free  Take these chains from my heart and set me free You've grown cold and no longer care for me All my faith in you is gone but the heartaches linger on Take these chains from my heart and set me free|Country
hankwilliams|Settin the Woods on Fire|You sing loud and I'll sing louder tonight we're settin' the woods on fire You're my gal and I'm your feller dress up in your frock of yeller I'll look swell but you'll look sweller settin' the woods on fire We'll take in all the honky tonks tonight we're havin' fun We'll show the folks a brand new dance that never has been done I don't care who thinks we're silly you'll be daffy and I'll be dilly We'll order up two bowls of chili settin' the woods on fire <i>[ steel - fiddle ]</i> I'll gas up my hot rod stoker we'll get hotter than a poker You'll be broke but I'll be broker tonight we're settin' the woods on fire We'll sit close to one another up one street and down the other We'll have us a time oh brother settin' the woods on fire We'll put aside a little time to fix a flat or two My tires and tubes are doin' fine but the air is showin' through You clap hands and I'll start bowin' we'll do all the laws allowin' Tomorrow I'll be right back plowin' settin' the woods on fire|Country
hankwilliams|Hey Good Lookin|Say hey, good lookin' - what ya got cookin'? How's about cooking somethin' up with me? Hey, sweet baby - don't you think maybe We can find us a brand new recipe?  I got a hot rod Ford, and a two dollar bill And I know a spot right over the hill There's soda pop and the dancing's free So if you wanna have fun, come along with me  Say hey, good lookin' - what ya got cookin'? How's about cooking somethin' up with me?  I'm free and ready, so we can go steady. How's about saving all your time for me? No more lookin' - I know I been tookin' Hows about keepin' steady company?  I'm gonna throw my date book over the fence And buy me one for five or ten cents I'll keep it till it's covered with age Cause I'm writin' your name down on every page  Say hey, good lookin' - what ya got cookin'? How's about cooking somethin' up with me?|Country
hankwilliams|Moanin' the Blues|When my baby moved out and the blues moved in There wasn't nothin' I could do But mosey around with my head in my hands Lord what am I comin' to I just keep Moanin' Moa-oanin' the blues.  I wrote a nice, long letter Sayin' mama please come home Your dad-ad-dy is lon-one-some And all I do is moan ... I been lovin' that gal for so doggone long I can't afford to lose her now I thought I was right but I must of been wrong 'Cause my head is startin' to bow And now I'm Moanin' Moa-oanin' The Blues.  If you want a good gal to stay around You gotta treat her nice and kind If you do her wrong she'll leave this tonw And you'll almost lose your mind Then you'll moanin'; Moa-oanin' The Blues.  Aw! baby, baby, baby Honey baby, please come home Your dad-ad-dy is lon-one-some and all I do is moan I promise you baby that I'll be good And I'll never be bad no more I'm sittin' here waitin' for you right now To walk through that front door Then I'll stop moanin'; Moa-oanin' The Blues.|Country
hankwilliams|Crazy Heart|You thought she'd care for you and so you acted smart Go on an break, you Crazy Heart You lived on promises I knew would fall apart Go on and break you Crazy Heart.  You never would admit you were mis-tak-en You didn't even know, the chances you were takin' I knew you couldn't win, I told you from the start Go on and break you Crazy Heart.  I knew you'd wake up and find her missin' I tried my best to warn you, but you wouldn't listen You told me I was wrong, you thought that you were smart Go on an break you Crazy Heart.|Country
hankwilliams|I Won't Be Home No More|Well, you're just in time to be too late I tried to but I couldn't wait And now I've got another date So I won't be home no more You're just in time to miss the boat So don't take off your hat and coat Be on your way, that's all she wrote 'Cause I won't be home no more.  I stood around a month or two And waited for your call Now I'm too busy pitchin' woo So come around next fall I scratched your name right off my slate And hung a sign on my front gate You're just in time to be too late And I won't be home no more.  Well, you're just in time to turn around And drive your buggy back to town You looked me up I turned you down And I won't be home no more You're just in time to change your tune Go tell your troubles to the moon And call around next May or June 'Cause I won't be home no more.  I used to be the patient kind Believed each alibi But that's all done, I've changed my mind I've got new fish to fry Well, you're just in time to celebrate  The things you didn't calculate You're just in time to be too late And I won't be home no more.|Country
hankwilliams|There'll Be No Teardrops Tonight|I'll pretend I'm free from sorrow  Make believe that wrong is right  Your wedding day will be tomorrow  But there'll be no teardrops tonight.   Why, oh why - should you desert me  Are you doin' this for spite  If you only want to hurt me  Then there'll be no teardrops tonight.   I'll believe that you still love me  When you wear your veil of white  But you think that you're above me  So there'll be no teardrops tonight.   Shame, oh shame - for what you're doin'  Other arms will hold you tight  You don't care whose life you ruin  But there'll be no teardrops tonight.|Country
hankwilliams|Lost on the River|Lost on the river Dark is the night Just like the blind Praying for sight Drifting alone  Heart filled with strife I'm lost on the river The river of life  Once dear I thought I knew the way But that was before Old sad yesterday Words that you told me Cut like a knife I'm lost on the river The river of life  Out on this river Where sorrow creeps Thiinking of you And how my heart weeps Tomorrow you'll be Another man's wife And I'm lost on the river The river of life|Country
hankwilliams|Honky Tonk Blues|Well I left my home down on the rural route I told my paw I'm going steppin out and get the Honky tonk blues,  Yeah the honky tonk blues Well Lord I got 'em,  I got the ho-on-ky tonk blues.  Well I went to a dance and I wore out my shoes Woke up this mornin wishin I could lose Them jumpin honky tonk blues,  Yeah the honky tonk blues Well Lord I got 'em,  I got the ho-on-ky tonk blues.  Well I stopped into every place in town This city life has really got me down I got the honky tonk blues,  Yeah the honky tonk blues Well Lord I got em,  got the ho-on-ky tonk blues.  I'm gonna tuck my worries underneath my arm And scat right back to my pappy's farm And leave these honky tonk blues,  Yeah the honky tonk blues Well Lord I got 'em,  I got the ho-on-ky tonk blues.|Country
hankwilliams|Lovesick Blues|I got a feelin' called the blues, oh Lord Since my baby said goodbye Lord I don't know what I'll do All I do is sit and sigh, oh Lord  That last long day she said goodbye Well lord I thought I would cry She'll do me, she'll do you She's got that kind of lovin'  Lord I love to hear her when she calls me sweet da-a-addy Such a beautiful dream I hate to think it's all over I've lost my heart it seems  I've grown so used to you somehow Well I'm nobody's sugar daddy now And I'm lo-o-onesome I got the lovesick blues  Well I'm in love I'm in love with a beautiful gal That's what's the matter with me Well I'm in love I'm in love with a beautiful gal But she don't care about me  Lord I tried and tried, to keep her satisfied But she just wouldn't stay So now that she is leavin' This is all I can say  I got a feelin' called the blues, oh Lord Since my baby said goodbye Lord I don't know what I'll do All I do is sit and sigh, oh Lord  That last long day she said goodbye Well Lord I thought I would cry She'll do me, she'll do you She's got that kind of lovin'  Lord I love to hear her when she calls me sweet da-a-addy Such a beautiful dream I hate to think it all over I've lost my heart it seems  I've grown so used to you somehow Lord I'm nobody's sugar daddy now And I'm lo-o-onesome I got the lovesick blues|Country
hankwilliams|Honky Tonkin'|When you are sad and lonely and have no place to go Call me up, sweet baby, and bring along some dough And we'll go Honky Tonkin', Honky Tonkin' Honky Tonkin', Honey Baby We'll go Honky Tonkin' 'round this town.  When you and your baby have a fallin' out Just call me up sweet mama and we'll go steppin' out And we'll go Honky Tonkin', Honky Tonkin' Honky Tonkin', Honey Baby We'll go Honky Tonkin' 'round this town. We're goin' to the city - to the city fair  If you go to the city then you will find me there And we'll go Honky Tonkin', Honky Tonkin' Honky Tonkin', Honey Baby We'll go Honky Tonkin' 'round this town.  <i>[Repeat first verse]</i>|Country
hankwilliams|My Bucket's Got a Hole in It|Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It I can't buy no beer.    Well I'm standin' on a  corner - With a bucket in my hand I'm waitin' for a woman - That ain't got no man.   'Cause My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It I can't buy no beer.    Well, I went upon the mountain - I looked down in the sea I seen the crabs and the fishes - Doin' the be-bop-bee.   'Cause My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It I can't buy no beer.    Well, there ain't no use - of me workin' so hard When I got a woman - in the boss man's yard.   'Cause My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It I can't buy no beer.    Well, me and my baby - we just bought a Ford And now we sit together - on the running board.  'Cause My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It Yea! My Bucket's Got A Hole In It I can't buy no beer.|Country
hankwilliams|Move It on Over|Came in last night at half past ten That baby of mine wouldn't let me in So move it on over (move it on over) Move it on over (move it on over) Move over, little dog, 'cause the big dog's moving in  She's changed the lock on our front door My door key don't fit no more So get it on over (move it on over) Scoot it on over (move it on over) Move over, skinny dog, 'cause the fat dog's moving in  This dog house here is mighty small But it's better than no house at all So ease it on over (move it on over) Drag it on over (move it on over) Move over, old dog, 'cause a new dog's moving in  She told me not to play around But I done let the deal go down So pack it on over (move it on over) Tote it on over (move it on over) Move over, nice dog, 'cause a mad dog's moving in  She warned me once, she warned me twice But I don't take no one's advice So scratch it on over (move it on over) Shake it on over (move it on over) Move over, short dog, 'cause a tall dog's moving in  She'll crawl back to me on her knees I'll be busy scratching fleas So slide it on over (move it on over) Sneak it on over (move it on over) Move over, good dog, 'cause a mad dog's moving in  Remember pup, before you whine That side's yours and this side's mine So shove it on over (move it on over) Sweep it on over (move it on over) Move over, cold dog, 'cause a hot dog's moving in|Country
hankwilliams|I Just Don't Like This Kind of Livin'|I Just Don't Like This Kind Of Livin' I'm tired of doin' all the givin' I give my all and sit and yearn And get no lovin' in return And I Just Don't Like This Kind Of Livin'.  Why do we stay together We always fuss and fight You ain't never known to be wrong And I ain't never been right;  Tell me where you think we're goin' 'Cause I ain't got no way of knowin' When things go wrong, you go your way You leave me here, to pay and pay And I Just Don't Like This Kind Of Livin'.  I just don't like the things you're doin' Your evil heart will be your ruin When things start runnin' smooth and free You haul right off and you pick on me And I just don't like this way of livin'.  They say the road of love is long It's rocky and it's rough But if this road don't start to get smooth I've traveled it long enough;  Why don't you act a little older And get that chip off of your shoulder I've told you once, now I'll tell you twice You better start to treat me nice 'Cause I just don't like this way of livin'.|Country
hankwilliams|They'll Never Take Her Love From Me|If today the sun should set on all my hopes and cares There is one smiling face the gods would see 'Cus she'll walk along beside me up the golden stairs No, they'll never never take her love from me.  What a fool I was to go and break the trust she gave And see her love turn into sympathy It's the one regret I'll carry with me to my grave Oh, they'll never ever take her love from me.  <i>[Bridge chords for solos]</i>  I'm so thankful for each golden hour of happiness That we shared together in the used to be Someone else's arms may hold her now in fond caress But they'll never never take her love from me.  I thought I'd make her happy if I stepped aside But I knew her love would never set me free And even on the morning she became another's bride I said they'll never never take her love from me.|Country
hankwilliams|Long Gone Lonesome Blues|I went down to the river to watch the fish swim by But I got to the river so lonesome I wanted to die, oh Lord And then I jumped in the river, but the doggone river was dry She's long gone, and now I'm lonesome blue  I had me a woman who couldn't be true She made me for my money and she made me blue A man needs a woman that he can lean on But my leanin' post is done left and gone She's long gone, and now I'm lonesome blue  I'm gonna find me a river, one that's cold as ice And when I find me that river, Lord I'm gonna pay the price, oh Lord I'm goin' down in it three times, but Lord I'm only comin' up twice She's long gone, and now I'm lonesome blue  She told me on Sunday she was checkin' me out Long about Monday she was nowhere about And here it is Tuesday, ain't had no news I got them gone but not forgotten blues She's long gone, and now I'm lonesome blue|Country
hankwilliams|Mind Your Own Business|If the wife and I are fussin', brother that's our right 'Cause me and that sweet woman's got a license to fight Why don't you mind your own business Mind your own business 'Cause if you mind your business, then you won't be mindin' mine  Oh, the woman on our party line's the nosiest thing She picks up her receiver when she knows it's my ring Why don't you mind your own business Mind your own business Well, if you mind your business, then you won't be mindin' mine  I got a little gal that wears her hair up high The boys all whistle when she walks by Why don't you mind your own business Mind your own business Well, if you mind your business, you sure won't be minding mine  If I want to honky tonk around 'til two or three Now, brother that's my headache, don't you worry 'bout me Just mind your own business Mind your own business If you mind your business, then you won't be mindin' mine  Mindin' other people's business seems to be high-toned I got all that I can do just to mind my own Why don't you mind your own business Mind your own business If you mind your own business, you'll stay busy all the time|Country
hankwilliams|Why Don't You Love Me|Well, Why Don't You Love Me like you used to do How come you treat me like a worn out shoe My hair's still curly and my eyes are still blue Why Don't You Love Me Like You Used To Do.  Ain't had no lovin' like a huggin' and a kissin' in a long, long while We don't get nearer or further or closer than a country mile;  Why don't you spark me like you used to do And say sweet nothin's like you used to coo I'm the same old trouble that you've always been through So, Why Don't You Love Me like you used to do.  Well, why don't you be just like you used to be How come you find so many faults with me Somebody's changed so let me give you a clue Why Don't You Love Me like you used to do.  Ain't had no lovin' like a huggin' and a kissin' in a long, long while We don't get nearer or further  than a country mile;  Why don't you say the things you used to say What makes you treat me like a piece of clay My hair's still curly and my eyes are still blue Why Don't You Love Me like you used to do.|Country
hankwilliams|Dear John|Well when I woke up this mornin', There was a note upon my door, Said don't make me no coffee Babe, 'cause I won't be back no more, And that's all she wrote, Dear John, I've sent your saddle home.  Now Jonah got along in the belly of the whale, Daniel in the lion's den, But I know a guy that didn't try to get along, And he won't get a chance again, And that's all she wrote, Dear John, I've fetched your saddle home.  Well she didn't forward no address, Nor she didn't say goodbye, All she said was if you get blue, Just hang your little head and cry, And that's all she wrote, Dear John, I've sent your saddle home.  Now my gal's short and stubby, She's strong as she can be, But if that little old gal of mine, Ever get's a-hold of me, That's all she wrote, Dear John, I've sent your saddle home.  Now Jonah got along in the belly of the whale, Daniel in the lion's den, But I know a man that didn't try to get along, And he won't get a chance again, And that's all she wrote, Dear John, I've fetched your saddle home.  Now I went down to the bank this morning, The cashier said with a grin, I feel so sorry for you Hank, But your wife has done been in, And that's all she wrote, Dear John, I've sent your saddle home.|Country
hankwilliams|Nobody's Lonesome for Me|Ev'rybody's lonesome for somebody else But nobody's lonesome for me Ev'rybody's thinkin' 'bout somebody else But nobody thinks about me When the time rolls around for me to lay down and die I bet I'll have to go and hire me someone to cry Ev'rybody's lonesome for somebody else nobody is lonesome for me.  Ev'rybody's longin' for somebody else But nobody's lonesome for me Ev'rybody's dreamin' about somebody else But nobody dreams about me All I need is a bride who want's a big-hearted groom I wouldn't care if she come ridin' in on a broom Ev'rybody's lonesome for somebody else No-bod-o-dy lonesome for me.  Ev'rybody's pinin' for somebody else But nobody's lonesome for me Ev'rybody's crazy 'bout somebody else But nobody's crazy 'bout me Oh, I shined up my shoes and then I slicked down my hair Put on my Sunday suit, but I ain't goin' nowhere Ev'rybody's lonesome for somebody else But nobody's lonesome for me.  Ev'rybody's yearnin' for somebody else But nobody's lonesome for me Ev'rybody's fallin' for somebody else But nobody's fallin' for me Now I ain't had a kiss since I fell out of my crib It looks to me like I been cheated out of my rib Ev'rybody's lonesome for somebody else No-bod-o-dy lonesome for me.|Country
